rule_id,file,line,col,severity,message,spec_ref,impl_id,test_ref,check_method,auto_checkable,fix_status
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/frtp/src/FrTp_Lcfg.c,127,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/frtp/src/FrTp_Lcfg.c,135,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/lintrcv/include/LinTrcv_Cfg.h,237,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/lintrcv/include/LinTrcv_Cfg.h,240,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/lintrcv/include/LinTrcv_Cfg.h,243,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/lintrcv/include/LinTrcv_Cfg.h,246,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/lintrcv/include/LinTrcv_Cfg.h,249,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/lintrcv/include/LinTrcv_Cfg.h,252,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/lintrcv/include/LinTrcv_Cfg.h,255,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/lintrcv/include/LinTrcv_Cfg.h,258,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/lintrcv/include/LinTrcv.h,179,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/lintrcv/include/LinTrcv.h,185,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/lintrcv/include/LinTrcv.h,191,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/lintrcv/include/LinTrcv.h,292,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/lintrcv/src/LinTrcv_Lcfg.c,40,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/lintrcv/src/LinTrcv_Lcfg.c,241,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/lintrcv/src/LinTrcv_Lcfg.c,268,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/lintrcv/src/LinTrcv_Lcfg.c,314,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/fim/src/FIM_Lcfg.c,27,0,information,"Include file: ""FiM_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/fim/src/FIM_Lcfg.c,444,0,information,"Include file: ""FiM_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/ipdum/src/IpduM_Lcfg.c,28,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/ipdum/src/IpduM_Lcfg.c,276,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/cantrcv/src/CanTrcv_Lcfg.c,28,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/cantrcv/src/CanTrcv_Lcfg.c,272,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/ethtrcv/include/EthTrcv.h,31,0,information,"Include file: ""Eth_GeneralTypes.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/ea/include/Ea.h,135,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/ea/include/Ea.h,140,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/ea/include/Ea.h,146,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/ea/include/Ea.h,240,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/include/Rte_Bsw.h,72,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/include/Rte_Bsw.h,87,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/include/Rte_Bsw.h,112,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/include/Rte_Bsw.h,125,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/include/Rte_Bsw.h,144,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/include/Rte_Bsw.h,163,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/include/Rte_Bsw.h,182,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/include/Rte_Bsw.h,202,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/include/Rte_Bsw.h,222,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/include/Rte_Bsw.h,238,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/include/Rte_Bsw.h,253,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/include/Rte_Bsw.h,262,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/include/Rte_Bsw.h,272,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/include/Rte_Bsw.h,282,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/include/Rte_Bsw.h,300,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/include/Rte_Bsw.h,308,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_ComInterface.c,22,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_ComInterface.c,23,0,information,"Include file: ""string.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_ComInterface.c,68,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_ComInterface.c,272,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_Scheduler.c,21,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_Scheduler.c,96,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_Scheduler.c,101,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_Scheduler.c,117,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_Scheduler.c,585,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_Scheduler.c,0,0,information,Limiting analysis of branches. Use --check-level=exhaustive to analyze all branches. [normalCheckLevelMaxBranches],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_Scheduler.c,381,0,style,Unused variable: i [unusedVariable],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_Scheduler.c,454,0,style,Unused variable: i [unusedVariable],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_NvMInterface.c,22,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_NvMInterface.c,23,0,information,"Include file: ""string.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_NvMInterface.c,83,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_NvMInterface.c,88,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_NvMInterface.c,102,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_NvMInterface.c,424,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/include/Rte_AswScheduler.h,85,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/include/Rte_AswScheduler.h,130,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_topic.c,0,0,information,Limiting analysis of branches. Use --check-level=exhaustive to analyze all branches. [normalCheckLevelMaxBranches],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_domain.c,0,0,information,Limiting analysis of branches. Use --check-level=exhaustive to analyze all branches. [normalCheckLevelMaxBranches],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_subscriber.c,0,0,information,Limiting analysis of branches. Use --check-level=exhaustive to analyze all branches. [normalCheckLevelMaxBranches],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_publisher.c,0,0,information,Limiting analysis of branches. Use --check-level=exhaustive to analyze all branches. [normalCheckLevelMaxBranches],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_buffer_pool.c,39,0,portability,Assigning a pointer to an integer is not portable. [AssignmentAddressToInteger],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/src/transport/udp.c,0,0,information,Limiting analysis of branches. Use --check-level=exhaustive to analyze all branches. [normalCheckLevelMaxBranches],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/src/serialization/cdr.c,0,0,information,Limiting analysis of branches. Use --check-level=exhaustive to analyze all branches. [normalCheckLevelMaxBranches],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/boot/src/Boot_Loader.c,146,0,style,The function 'Boot_Loader_ResolveBootTarget' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/boot/src/Boot_Update.c,162,0,style,The function 'Boot_Update_Abort' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/cdd/src/Cdd_Boot_1.0.0.c,106,0,style,The function 'Cdd_Boot_DecodeResetReason' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/cdd/src/Cdd_Hsm_1.0.0.c,93,0,style,The function 'Cdd_Hsm_HwInit' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/cdd/src/Cdd_Lockstep_1.0.0.c,121,0,style,The function 'Cdd_Lockstep_DelayUs' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/cdd/src/Cdd_Lockstep_1.0.0.c,133,0,style,The function 'Cdd_Lockstep_WaitBist' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/cdd/src/Cdd_RamEcc_1.0.0.c,123,0,style,The function 'Cdd_RamEcc_LogError' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/cdd/src/Cdd_RamEcc_1.0.0.c,138,0,style,The function 'Cdd_RamEcc_ReadAndClearStatus' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/cdd/src/Cdd_Safety_1.0.0.c,111,0,style,The function 'Cdd_Safety_SetState' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/cdd/src/Cdd_Safety_1.0.0.c,130,0,style,The function 'Cdd_Safety_Crc32' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,158,0,style,The function 'Xcp_ProcessCommand' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,289,0,style,The function 'Xcp_CmdDisconnect' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,310,0,style,The function 'Xcp_CmdGetStatus' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,335,0,style,The function 'Xcp_CmdSynch' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,345,0,style,The function 'Xcp_CmdSetMta' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,362,0,style,The function 'Xcp_CmdUpload' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,387,0,style,The function 'Xcp_CmdShortUpload' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,418,0,style,The function 'Xcp_CmdDownload' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,449,0,style,The function 'Xcp_CmdSetCalPage' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,478,0,style,The function 'Xcp_CmdGetCalPage' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,497,0,style,The function 'Xcp_CmdCopyCalPage' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,789,0,style,The function 'Xcp_CmdBuildChecksum' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,818,0,style,The function 'Xcp_DaqProcessor' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,864,0,style,The function 'Xcp_SetCalPage' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,882,0,style,The function 'Xcp_GetCalPage' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,899,0,style,The function 'Xcp_CopyCalPage' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,957,0,style,The function 'Xcp_TxConfirmation' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_MbedTLS.c,151,0,style,The function 'Crypto_MbedTLS_RandomGenerate' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_MbedTLS.c,171,0,style,The function 'Crypto_MbedTLS_RandomCallback' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_MbedTLS.c,188,0,style,The function 'Crypto_MbedTLS_ECDSA_Sign' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_MbedTLS.c,210,0,style,The function 'Crypto_MbedTLS_ECDSA_Sign_Internal' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_MbedTLS.c,267,0,style,The function 'Crypto_MbedTLS_ECDSA_Verify' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_MbedTLS.c,290,0,style,The function 'Crypto_MbedTLS_ECDSA_Verify_Internal' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_MbedTLS.c,364,0,style,The function 'Crypto_MbedTLS_ECDH_CalcSecret' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_MbedTLS.c,452,0,style,The function 'Crypto_MbedTLS_AES_GCM_Encrypt' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_MbedTLS.c,496,0,style,The function 'Crypto_MbedTLS_AES_GCM_Decrypt' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_MbedTLS.c,542,0,style,The function 'Crypto_MbedTLS_SHA256' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_MbedTLS.c,562,0,style,The function 'Crypto_MbedTLS_HMAC' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_MbedTLS.c,594,0,style,The function 'Crypto_MbedTLS_HKDF' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_MbedTLS.c,820,0,style,The function 'Crypto_MbedTLS_ConvertResult' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,66,0,style,The function 'S32K312_Hsm_AesEcbEncrypt' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,181,0,style,The function 'S32K312_Hsm_AesEcbDecrypt' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,346,0,style,The function 'S32K312_Hsm_AesGcmEncrypt' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_key_impl.c,147,0,style,The function 'S32K312_Hsm_WaitReady' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_sha_impl.c,7,0,style,The function 'S32K312_Hsm_Sha256Init' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_sha_impl.c,84,0,style,The function 'S32K312_Hsm_Sha256' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/icu/src/Icu_Lcfg.c,39,0,style,The function 'Icu_Channel0_Notification' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/icu/src/Icu_Lcfg.c,40,0,style,The function 'Icu_Channel1_Notification' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/icu/src/Icu_Lcfg.c,41,0,style,The function 'Icu_Channel2_Notification' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/icu/src/Icu_Lcfg.c,42,0,style,The function 'Icu_Channel3_Notification' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/icu/src/Icu_Lcfg.c,43,0,style,The function 'Icu_Channel4_Notification' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/icu/src/Icu_Lcfg.c,44,0,style,The function 'Icu_Channel5_Notification' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/icu/src/Icu_Lcfg.c,45,0,style,The function 'Icu_Channel6_Notification' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/icu/src/Icu_Lcfg.c,46,0,style,The function 'Icu_Channel7_Notification' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/lin/src/LinMaster.c,239,0,style,The function 'LinMaster_SendHeader' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/lin/src/LinMaster.c,716,0,style,The function 'LinMaster_CalculateProtectedId' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/lin/src/LinMaster.c,737,0,style,The function 'LinMaster_ValidateProtectedId' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/lin/src/LinMaster.c,748,0,style,The function 'LinMaster_ExtractId' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/lin/src/LinMaster_Diagnostic.c,183,0,style,The function 'LinMaster_Diag_SendRequest' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/lin/src/LinMaster_Schedule.c,181,0,style,The function 'LinMaster_Schedule_Start' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/lin/src/LinMaster_Schedule.c,309,0,style,The function 'LinMaster_Schedule_GetCurrentEntry' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/lin/src/LinMaster_Schedule.c,533,0,style,The function 'LinMaster_Schedule_GetElapsedTime' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
