rule_id,file,line,col,severity,message,spec_ref,impl_id,test_ref,check_method,auto_checkable,fix_status
misra-c2023-12.2,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/lin/src/LinSlave_Tp.c,125,0,style,misra violation 1202 with no text in the supplied rule-texts-file [misra-c2012-12.2],,,,,True,unresolved
misra-c2023-8.8,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/eep/src/Eep_Lcfg.c,21,0,style,Static storage class shall be used for internal linkage declarations [misra-c2012-8.8],,,,,True,unresolved
misra-c2023-8.8,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/ecuC/src/EcuC_Lcfg.c,26,0,style,Static storage class shall be used for internal linkage declarations [misra-c2012-8.8],,,,,True,unresolved
misra-c2023-8.8,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/ethsm/src/EthSM_Lcfg.c,21,0,style,Static storage class shall be used for internal linkage declarations [misra-c2012-8.8],,,,,True,unresolved
misra-c2023-8.8,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM_Lcfg.c,31,0,style,Static storage class shall be used for internal linkage declarations [misra-c2012-8.8],,,,,True,unresolved
misra-c2023-8.8,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/bswm/src/BswM_Lcfg.c,10,0,style,Static storage class shall be used for internal linkage declarations [misra-c2012-8.8],,,,,True,unresolved
misra-c2023-8.8,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/com/src/Com_Lcfg.c,22,0,style,Static storage class shall be used for internal linkage declarations [misra-c2012-8.8],,,,,True,unresolved
misra-c2023-8.8,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp_Lcfg.c,29,0,style,Static storage class shall be used for internal linkage declarations [misra-c2012-8.8],,,,,True,unresolved
misra-c2023-8.8,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/xcp/include/Xcp.h,372,0,style,Static storage class shall be used for internal linkage declarations [misra-c2012-8.8],,,,,True,unresolved
misra-c2023-8.8,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp_Lcfg.c,28,0,style,Static storage class shall be used for internal linkage declarations [misra-c2012-8.8],,,,,True,unresolved
misra-c2023-8.8,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp_Lcfg.c,27,0,style,Static storage class shall be used for internal linkage declarations [misra-c2012-8.8],,,,,True,unresolved
misra-c2023-8.8,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp_Lcfg.c,26,0,style,Static storage class shall be used for internal linkage declarations [misra-c2012-8.8],,,,,True,unresolved
misra-c2023-8.8,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/ethif/src/EthIf_Lcfg.c,22,0,style,Static storage class shall be used for internal linkage declarations [misra-c2012-8.8],,,,,True,unresolved
misra-c2023-8.8,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/linif/src/LinIf_Lcfg.c,22,0,style,Static storage class shall be used for internal linkage declarations [misra-c2012-8.8],,,,,True,unresolved
misra-c2023-8.8,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/canNm/src/CanNm_Lcfg.c,36,0,style,Static storage class shall be used for internal linkage declarations [misra-c2012-8.8],,,,,True,unresolved
misra-c2023-7.4,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/boot/test/test_boot_integration.c,309,0,style,String literal assigned to pointer shall have const-qualified char type [misra-c2012-7.4],,,,,True,unresolved
misra-c2023-7.4,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someipxf/src/SomeIpXf_Test.c,265,0,style,String literal assigned to pointer shall have const-qualified char type [misra-c2012-7.4],,,,,True,unresolved
misra-c2023-11.5,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/boot/test/test_boot_integration.c,167,0,style,Conversion from pointer to void to pointer to object shall not be performed [misra-c2012-11.5],,,,,True,unresolved
misra-c2023-11.5,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/boot/test/test_boot_integration.c,380,0,style,Conversion from pointer to void to pointer to object shall not be performed [misra-c2012-11.5],,,,,True,unresolved
misra-c2023-11.5,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_static_config.c,561,0,style,Conversion from pointer to void to pointer to object shall not be performed [misra-c2012-11.5],,,,,True,unresolved
misra-c2023-11.5,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_static_config.c,562,0,style,Conversion from pointer to void to pointer to object shall not be performed [misra-c2012-11.5],,,,,True,unresolved
misra-c2023-11.5,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_static_config.c,566,0,style,Conversion from pointer to void to pointer to object shall not be performed [misra-c2012-11.5],,,,,True,unresolved
misra-c2023-11.5,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_static_config.c,567,0,style,Conversion from pointer to void to pointer to object shall not be performed [misra-c2012-11.5],,,,,True,unresolved
misra-c2023-11.5,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_static_config.c,571,0,style,Conversion from pointer to void to pointer to object shall not be performed [misra-c2012-11.5],,,,,True,unresolved
misra-c2023-11.5,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_static_config.c,572,0,style,Conversion from pointer to void to pointer to object shall not be performed [misra-c2012-11.5],,,,,True,unresolved
misra-c2023-11.5,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_static_config.c,576,0,style,Conversion from pointer to void to pointer to object shall not be performed [misra-c2012-11.5],,,,,True,unresolved
misra-c2023-11.5,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_static_config.c,577,0,style,Conversion from pointer to void to pointer to object shall not be performed [misra-c2012-11.5],,,,,True,unresolved
misra-c2023-11.5,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_static_config.c,581,0,style,Conversion from pointer to void to pointer to object shall not be performed [misra-c2012-11.5],,,,,True,unresolved
misra-c2023-11.5,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_static_config.c,582,0,style,Conversion from pointer to void to pointer to object shall not be performed [misra-c2012-11.5],,,,,True,unresolved
misra-c2023-11.5,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_memory_pool.c,164,0,style,Conversion from pointer to void to pointer to object shall not be performed [misra-c2012-11.5],,,,,True,unresolved
misra-c2023-11.5,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_memory_pool.c,448,0,style,Conversion from pointer to void to pointer to object shall not be performed [misra-c2012-11.5],,,,,True,unresolved
misra-c2023-11.5,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_memory_pool.c,616,0,style,Conversion from pointer to void to pointer to object shall not be performed [misra-c2012-11.5],,,,,True,unresolved
misra-c2023-11.5,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/NvM_EccHandler.c,488,0,style,Conversion from pointer to void to pointer to object shall not be performed [misra-c2012-11.5],,,,,True,unresolved
misra-c2023-17.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/boot/test/test_boot_integration.c,161,0,style,A function shall not be declared implicitly [misra-c2012-17.3],,,,,True,unresolved
misra-c2023-17.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/boot/test/test_boot_integration.c,168,0,style,A function shall not be declared implicitly [misra-c2012-17.3],,,,,True,unresolved
misra-c2023-17.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,64,0,style,A function shall not be declared implicitly [misra-c2012-17.3],,,,,True,unresolved
misra-c2023-17.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,129,0,style,A function shall not be declared implicitly [misra-c2012-17.3],,,,,True,unresolved
misra-c2023-17.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,571,0,style,A function shall not be declared implicitly [misra-c2012-17.3],,,,,True,unresolved
misra-c2023-17.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,629,0,style,A function shall not be declared implicitly [misra-c2012-17.3],,,,,True,unresolved
misra-c2023-17.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_read_impl.c,45,0,style,A function shall not be declared implicitly [misra-c2012-17.3],,,,,True,unresolved
misra-c2023-17.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,99,0,style,A function shall not be declared implicitly [misra-c2012-17.3],,,,,True,unresolved
misra-c2023-17.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,101,0,style,A function shall not be declared implicitly [misra-c2012-17.3],,,,,True,unresolved
misra-c2023-17.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,125,0,style,A function shall not be declared implicitly [misra-c2012-17.3],,,,,True,unresolved
misra-c2023-17.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,127,0,style,A function shall not be declared implicitly [misra-c2012-17.3],,,,,True,unresolved
misra-c2023-17.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,477,0,style,A function shall not be declared implicitly [misra-c2012-17.3],,,,,True,unresolved
misra-c2023-17.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,526,0,style,A function shall not be declared implicitly [misra-c2012-17.3],,,,,True,unresolved
misra-c2023-17.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_keys_impl.c,26,0,style,A function shall not be declared implicitly [misra-c2012-17.3],,,,,True,unresolved
misra-c2023-17.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_keys_impl.c,33,0,style,A function shall not be declared implicitly [misra-c2012-17.3],,,,,True,unresolved
misra-c2023-17.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_keys_impl.c,63,0,style,A function shall not be declared implicitly [misra-c2012-17.3],,,,,True,unresolved
misra-c2023-17.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_keys_impl.c,110,0,style,A function shall not be declared implicitly [misra-c2012-17.3],,,,,True,unresolved
misra-c2023-17.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_keys_impl.c,121,0,style,A function shall not be declared implicitly [misra-c2012-17.3],,,,,True,unresolved
misra-c2023-17.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_keys_impl.c,172,0,style,A function shall not be declared implicitly [misra-c2012-17.3],,,,,True,unresolved
misra-c2023-17.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_keys_impl.c,205,0,style,A function shall not be declared implicitly [misra-c2012-17.3],,,,,True,unresolved
misra-c2023-17.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_keys_impl.c,244,0,style,A function shall not be declared implicitly [misra-c2012-17.3],,,,,True,unresolved
misra-c2023-17.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_keys_impl.c,275,0,style,A function shall not be declared implicitly [misra-c2012-17.3],,,,,True,unresolved
misra-c2023-17.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_keys_impl.c,354,0,style,A function shall not be declared implicitly [misra-c2012-17.3],,,,,True,unresolved
misra-c2023-17.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_key_exch_secret_impl.c,26,0,style,A function shall not be declared implicitly [misra-c2012-17.3],,,,,True,unresolved
misra-c2023-17.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_key_exch_secret_impl.c,85,0,style,A function shall not be declared implicitly [misra-c2012-17.3],,,,,True,unresolved
misra-c2023-17.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_key_ops_impl.c,20,0,style,A function shall not be declared implicitly [misra-c2012-17.3],,,,,True,unresolved
misra-c2023-17.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_key_ops_impl.c,34,0,style,A function shall not be declared implicitly [misra-c2012-17.3],,,,,True,unresolved
misra-c2023-17.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_key_ops_impl.c,76,0,style,A function shall not be declared implicitly [misra-c2012-17.3],,,,,True,unresolved
misra-c2023-17.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_key_ops_impl.c,324,0,style,A function shall not be declared implicitly [misra-c2012-17.3],,,,,True,unresolved
misra-c2023-17.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_key_ops_impl.c,383,0,style,A function shall not be declared implicitly [misra-c2012-17.3],,,,,True,unresolved
misra-c2023-17.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_crypto_ops_impl.c,21,0,style,A function shall not be declared implicitly [misra-c2012-17.3],,,,,True,unresolved
misra-c2023-17.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_crypto_ops_impl.c,100,0,style,A function shall not be declared implicitly [misra-c2012-17.3],,,,,True,unresolved
misra-c2023-17.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_crypto_ops_impl.c,106,0,style,A function shall not be declared implicitly [misra-c2012-17.3],,,,,True,unresolved
misra-c2023-17.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_crypto_ops_impl.c,179,0,style,A function shall not be declared implicitly [misra-c2012-17.3],,,,,True,unresolved
misra-c2023-17.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_crypto_ops_impl.c,185,0,style,A function shall not be declared implicitly [misra-c2012-17.3],,,,,True,unresolved
misra-c2023-17.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_crypto_ops_impl.c,232,0,style,A function shall not be declared implicitly [misra-c2012-17.3],,,,,True,unresolved
misra-c2023-17.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_crypto_ops_impl.c,238,0,style,A function shall not be declared implicitly [misra-c2012-17.3],,,,,True,unresolved
misra-c2023-17.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_crypto_ops_impl.c,308,0,style,A function shall not be declared implicitly [misra-c2012-17.3],,,,,True,unresolved
misra-c2023-17.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_crypto_ops_impl.c,314,0,style,A function shall not be declared implicitly [misra-c2012-17.3],,,,,True,unresolved
misra-c2023-17.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_crypto_ops_impl.c,384,0,style,A function shall not be declared implicitly [misra-c2012-17.3],,,,,True,unresolved
misra-c2023-17.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_crypto_ops_impl.c,390,0,style,A function shall not be declared implicitly [misra-c2012-17.3],,,,,True,unresolved
misra-c2023-17.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_crypto_ops_impl.c,461,0,style,A function shall not be declared implicitly [misra-c2012-17.3],,,,,True,unresolved
misra-c2023-17.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_crypto_ops_impl.c,467,0,style,A function shall not be declared implicitly [misra-c2012-17.3],,,,,True,unresolved
misra-c2023-17.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_crypto_ops_impl.c,537,0,style,A function shall not be declared implicitly [misra-c2012-17.3],,,,,True,unresolved
misra-c2023-21.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/boot/test/test_boot_integration.c,167,0,style,Memory allocation functions of stdlib.h shall not be used [misra-c2012-21.3],,,,,True,unresolved
misra-c2023-21.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/boot/test/test_boot_integration.c,169,0,style,Memory allocation functions of stdlib.h shall not be used [misra-c2012-21.3],,,,,True,unresolved
misra-c2023-21.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/boot/test/test_boot_integration.c,174,0,style,Memory allocation functions of stdlib.h shall not be used [misra-c2012-21.3],,,,,True,unresolved
misra-c2023-21.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/boot/test/test_boot_integration.c,180,0,style,Memory allocation functions of stdlib.h shall not be used [misra-c2012-21.3],,,,,True,unresolved
misra-c2023-21.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/boot/test/test_boot_integration.c,380,0,style,Memory allocation functions of stdlib.h shall not be used [misra-c2012-21.3],,,,,True,unresolved
misra-c2023-21.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/boot/test/test_boot_integration.c,403,0,style,Memory allocation functions of stdlib.h shall not be used [misra-c2012-21.3],,,,,True,unresolved
misra-c2023-21.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_memory_pool.c,136,0,style,Memory allocation functions of stdlib.h shall not be used [misra-c2012-21.3],,,,,True,unresolved
misra-c2023-21.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_memory_pool.c,151,0,style,Memory allocation functions of stdlib.h shall not be used [misra-c2012-21.3],,,,,True,unresolved
misra-c2023-21.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_memory_pool.c,412,0,style,Memory allocation functions of stdlib.h shall not be used [misra-c2012-21.3],,,,,True,unresolved
misra-c2023-21.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_memory_pool.c,463,0,style,Memory allocation functions of stdlib.h shall not be used [misra-c2012-21.3],,,,,True,unresolved
misra-c2023-21.8,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/boot/test/test_boot_integration.c,220,0,style,"The atof, atoi and atol functions of stdlib.h shall not be used [misra-c2012-21.8]",,,,,True,unresolved
misra-c2023-21.8,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/boot/test/test_boot_integration.c,225,0,style,"The atof, atoi and atol functions of stdlib.h shall not be used [misra-c2012-21.8]",,,,,True,unresolved
misra-c2023-11.6,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/boot/src/Boot_Loader.c,211,0,style,Cast between pointer to void and arithmetic type shall not be performed [misra-c2012-11.6],,,,,True,unresolved
misra-c2023-10.8,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_io_control.c,150,0,style,Composite expression shall not be cast to different essential type [misra-c2012-10.8],,,,,True,unresolved
misra-c2023-10.8,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_io_control.c,159,0,style,Composite expression shall not be cast to different essential type [misra-c2012-10.8],,,,,True,unresolved
misra-c2023-10.8,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_io_control.c,379,0,style,Composite expression shall not be cast to different essential type [misra-c2012-10.8],,,,,True,unresolved
misra-c2023-10.8,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_security.c,176,0,style,Composite expression shall not be cast to different essential type [misra-c2012-10.8],,,,,True,unresolved
misra-c2023-10.8,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_security.c,184,0,style,Composite expression shall not be cast to different essential type [misra-c2012-10.8],,,,,True,unresolved
misra-c2023-10.8,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_memory.c,99,0,style,Composite expression shall not be cast to different essential type [misra-c2012-10.8],,,,,True,unresolved
misra-c2023-10.8,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_memory.c,111,0,style,Composite expression shall not be cast to different essential type [misra-c2012-10.8],,,,,True,unresolved
misra-c2023-10.8,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_routine.c,113,0,style,Composite expression shall not be cast to different essential type [misra-c2012-10.8],,,,,True,unresolved
misra-c2023-10.8,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_routine.c,123,0,style,Composite expression shall not be cast to different essential type [misra-c2012-10.8],,,,,True,unresolved
misra-c2023-10.8,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/src/serialization/cdr.c,176,0,style,Composite expression shall not be cast to different essential type [misra-c2012-10.8],,,,,True,unresolved
misra-c2023-10.8,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/src/serialization/cdr.c,200,0,style,Composite expression shall not be cast to different essential type [misra-c2012-10.8],,,,,True,unresolved
misra-c2023-9.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_security.c,356,0,style,misra violation 903 with no text in the supplied rule-texts-file [misra-c2012-9.3],,,,,True,unresolved
misra-c2023-9.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/cantsyn/src/CanTSyn_Lcfg.c,21,0,style,misra violation 903 with no text in the supplied rule-texts-file [misra-c2012-9.3],,,,,True,unresolved
misra-c2023-9.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/wdgm/src/WdgM_Cfg.c,101,0,style,misra violation 903 with no text in the supplied rule-texts-file [misra-c2012-9.3],,,,,True,unresolved
misra-c2023-9.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/wdgm/src/WdgM_Cfg.c,79,0,style,misra violation 903 with no text in the supplied rule-texts-file [misra-c2012-9.3],,,,,True,unresolved
misra-c2023-9.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/pdur/src/PduR_Lcfg.c,114,0,style,misra violation 903 with no text in the supplied rule-texts-file [misra-c2012-9.3],,,,,True,unresolved
misra-c2023-9.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/soad/src/SoAd_Test.c,96,0,style,misra violation 903 with no text in the supplied rule-texts-file [misra-c2012-9.3],,,,,True,unresolved
misra-c2023-9.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/ipdum/src/IpduM_Lcfg.c,22,0,style,misra violation 903 with no text in the supplied rule-texts-file [misra-c2012-9.3],,,,,True,unresolved
misra-c2023-9.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/bswm/src/BswM_Lcfg.c,11,0,style,misra violation 903 with no text in the supplied rule-texts-file [misra-c2012-9.3],,,,,True,unresolved
misra-c2023-9.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/bswm/src/BswM_Lcfg.c,18,0,style,misra violation 903 with no text in the supplied rule-texts-file [misra-c2012-9.3],,,,,True,unresolved
misra-c2023-9.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/com/src/Com_Lcfg.c,49,0,style,misra violation 903 with no text in the supplied rule-texts-file [misra-c2012-9.3],,,,,True,unresolved
misra-c2023-9.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/com/src/Com_Lcfg.c,23,0,style,misra violation 903 with no text in the supplied rule-texts-file [misra-c2012-9.3],,,,,True,unresolved
misra-c2023-9.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/ethif/src/EthIf_Lcfg.c,23,0,style,misra violation 903 with no text in the supplied rule-texts-file [misra-c2012-9.3],,,,,True,unresolved
misra-c2023-9.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/ethif/src/EthIf_Lcfg.c,37,0,style,misra violation 903 with no text in the supplied rule-texts-file [misra-c2012-9.3],,,,,True,unresolved
misra-c2023-9.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/ethSm/src/EthSM_Lcfg.c,219,0,style,misra violation 903 with no text in the supplied rule-texts-file [misra-c2012-9.3],,,,,True,unresolved
misra-c2023-9.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/ethSm/src/EthSM_Lcfg.c,166,0,style,misra violation 903 with no text in the supplied rule-texts-file [misra-c2012-9.3],,,,,True,unresolved
misra-c2023-9.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/ethSm/src/EthSM_Lcfg.c,281,0,style,misra violation 903 with no text in the supplied rule-texts-file [misra-c2012-9.3],,,,,True,unresolved
misra-c2023-9.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/ethSm/src/EthSM_Lcfg.c,250,0,style,misra violation 903 with no text in the supplied rule-texts-file [misra-c2012-9.3],,,,,True,unresolved
misra-c2023-9.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/linif/src/LinIf_Lcfg.c,23,0,style,misra violation 903 with no text in the supplied rule-texts-file [misra-c2012-9.3],,,,,True,unresolved
misra-c2023-9.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/linif/src/LinIf_Lcfg.c,47,0,style,misra violation 903 with no text in the supplied rule-texts-file [misra-c2012-9.3],,,,,True,unresolved
misra-c2023-9.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/linif/src/LinIf_Lcfg.c,61,0,style,misra violation 903 with no text in the supplied rule-texts-file [misra-c2012-9.3],,,,,True,unresolved
misra-c2023-9.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/ipdum/src/IpduM_Lcfg.c,40,0,style,misra violation 903 with no text in the supplied rule-texts-file [misra-c2012-9.3],,,,,True,unresolved
misra-c2023-9.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/ipdum/src/IpduM_Lcfg.c,41,0,style,misra violation 903 with no text in the supplied rule-texts-file [misra-c2012-9.3],,,,,True,unresolved
misra-c2023-9.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/ipdum/src/IpduM_Lcfg.c,38,0,style,misra violation 903 with no text in the supplied rule-texts-file [misra-c2012-9.3],,,,,True,unresolved
misra-c2023-9.3,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/ipdum/src/IpduM_Lcfg.c,39,0,style,misra violation 903 with no text in the supplied rule-texts-file [misra-c2012-9.3],,,,,True,unresolved
misra-c2023-10.7,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_memory.c,105,0,style,Other operand shall not have wider essential type [misra-c2012-10.7],,,,,True,unresolved
misra-c2023-10.7,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dcm/legacy/dcm_memory.c,108,0,style,Other operand shall not have wider essential type [misra-c2012-10.7],,,,,True,unresolved
misra-c2023-10.7,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/e2e/src/E2E_P05.c,144,0,style,Other operand shall not have wider essential type [misra-c2012-10.7],,,,,True,unresolved
misra-c2023-10.7,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/e2e/src/E2E_P05.c,183,0,style,Other operand shall not have wider essential type [misra-c2012-10.7],,,,,True,unresolved
